timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,amount,error_code,severity,status,error_count,anomaly_probability_%,is_anomaly,client_id,machine_id
2026-06-23 14:29:12,investment-engine,/trade,us-west-2,154ms,245m,416MiB,14ms,9971.47,ERR-903,Low,Failure,10,33,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:29:12,auth-service,/logout,us-east-1,45ms,37m,64MiB,4ms,0.0,ERR-704,Low,Failure,4,21,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:29:12,notification-service,/transfer,ap-southeast-1,64ms,34m,270MiB,9ms,0.0,ERR-204,Medium,Failure,15,74,1,CUST-109482,DEV-MAC-75825
2026-06-23 14:29:12,portfolio-service,/performance,us-west-2,399ms,183m,193MiB,10ms,6631.51,ERR-303,Low,Failure,1,32,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:29:13,notification-service,/login,eu-west-1,194ms,127m,625MiB,22ms,0.0,ERR-206,Low,Failure,18,22,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:29:13,trading-engine,/transfer,eu-west-1,333ms,187m,487MiB,24ms,7979.11,ERR-107,High,Failure,19,82,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:29:13,fraud-detection,/payment,eu-west-1,342ms,137m,727MiB,45ms,0.0,ERR-207,Low,Failure,15,31,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:29:13,payment-api,/deposit,us-west-2,35ms,196m,490MiB,20ms,2264.46,ERR-201,Medium,Failure,18,62,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:29:13,investment-engine,/portfolio,us-east-1,80ms,163m,124MiB,44ms,11669.83,ERR-703,Low,Failure,9,24,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:29:14,auth-service,/login,us-west-2,46ms,48m,73MiB,5ms,0.0,ERR-902,Low,Failure,20,26,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:29:14,investment-engine,/trade,us-east-1,290ms,51m,129MiB,49ms,13802.01,ERR-210,Medium,Failure,10,71,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:29:14,notification-service,/login,eu-west-1,247ms,48m,695MiB,19ms,0.0,ERR-309,Low,Failure,6,24,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:29:14,portfolio-service,/performance,eu-west-1,59ms,34m,233MiB,40ms,7206.01,ERR-205,Medium,Failure,17,69,1,CUST-100483,DEV-WIN-99325
2026-06-23 14:29:14,ledger-service,/balance_check,eu-west-1,379ms,15m,315MiB,44ms,0.0,ERR-207,Low,Failure,19,35,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:29:15,trading-engine,/trade,eu-west-1,297ms,192m,125MiB,11ms,3208.1,ERR-209,High,Failure,4,87,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:29:15,portfolio-service,/portfolio,us-west-2,280ms,72m,129MiB,50ms,8400.19,ERR-701,Low,Failure,3,30,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:29:15,investment-engine,/trade,eu-west-1,219ms,59m,62MiB,15ms,14946.06,,Normal,Success,1,9,0,CUST-109482,DEV-MAC-75825
2026-06-23 14:29:15,ledger-service,/balance_check,us-west-2,244ms,102m,644MiB,21ms,0.0,ERR-904,Low,Failure,10,27,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:29:15,auth-service,/login,eu-west-1,5ms,13m,33MiB,3ms,0.0,,Healthy,Success,20,1,0,CUST-100483,DEV-WIN-84725
2026-06-23 14:29:16,notification-service,/login,ap-southeast-1,142ms,75m,408MiB,50ms,0.0,ERR-905,Low,Failure,12,36,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:29:16,trading-engine,/payment,us-west-2,125ms,61m,444MiB,14ms,645.33,ERR-307,Medium,Failure,2,65,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:29:16,auth-service,/kyc,ap-southeast-1,74ms,60m,92MiB,5ms,0.0,ERR-210,Low,Failure,13,33,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:29:16,portfolio-service,/portfolio,eu-west-1,237ms,131m,670MiB,36ms,14452.4,,Normal,Success,15,5,0,CUST-123456,DEV-WIN-84725
2026-06-23 14:29:16,payment-api,/deposit,us-west-2,341ms,215m,77MiB,41ms,8418.78,ERR-905,Medium,Failure,3,79,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:29:17,payment-api,/deposit,us-west-2,367ms,61m,324MiB,49ms,9441.83,ERR-303,Medium,Failure,5,69,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:29:17,ledger-service,/balance_check,us-east-1,78ms,68m,56MiB,2ms,0.0,ERR-306,Low,Failure,13,28,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:29:17,portfolio-service,/portfolio,us-west-2,387ms,10m,560MiB,7ms,10900.14,ERR-301,Low,Failure,2,31,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:29:17,trading-engine,/payment,us-west-2,335ms,90m,570MiB,8ms,3281.28,ERR-701,Medium,Failure,18,80,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:29:17,investment-engine,/withdrawal,us-east-1,238ms,153m,552MiB,33ms,11665.85,,Normal,Success,17,10,0,CUST-100483,DEV-MAC-75825
2026-06-23 14:29:18,auth-service,/login,eu-west-1,51ms,52m,81MiB,5ms,0.0,ERR-903,Medium,Failure,19,78,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:29:18,notification-service,/login,ap-southeast-1,360ms,62m,517MiB,28ms,0.0,ERR-101,Medium,Failure,20,71,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:29:18,portfolio-service,/portfolio,us-east-1,198ms,228m,174MiB,46ms,11771.69,ERR-307,Low,Failure,14,30,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:29:18,investment-engine,/withdrawal,ap-southeast-1,113ms,231m,278MiB,25ms,8231.54,ERR-305,Medium,Failure,16,66,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:29:18,ledger-service,/balance_check,us-west-2,24ms,236m,463MiB,5ms,0.0,ERR-902,Low,Failure,20,38,1,CUST-109482,DEV-WIN-84725
2026-06-23 14:29:19,auth-service,/kyc,eu-west-1,20ms,11m,45MiB,2ms,0.0,,Healthy,Success,15,2,0,CUST-100483,DEV-MAC-75825
2026-06-23 14:29:19,notification-service,/payment,ap-southeast-1,277ms,214m,566MiB,50ms,0.0,ERR-110,Low,Failure,9,24,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:29:19,portfolio-service,/portfolio,ap-southeast-1,67ms,237m,575MiB,46ms,6241.28,,Healthy,Success,2,5,0,CUST-123456,DEV-MAC-75825
2026-06-23 14:29:19,trading-engine,/transfer,ap-southeast-1,135ms,166m,683MiB,28ms,6763.86,ERR-205,Low,Failure,2,23,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:29:19,investment-engine,/trade,eu-west-1,190ms,157m,253MiB,34ms,11481.55,ERR-705,Low,Failure,6,27,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:29:20,notification-service,/transfer,eu-west-1,248ms,62m,752MiB,22ms,0.0,,Normal,Success,16,15,0,CUST-109482,DEV-LIN-11235
2026-06-23 14:29:20,ledger-service,/balance_check,us-west-2,20ms,127m,513MiB,23ms,0.0,ERR-202,Low,Failure,11,34,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:29:20,payment-api,/withdrawal,us-west-2,349ms,215m,340MiB,5ms,3495.41,ERR-702,Medium,Failure,16,76,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:29:20,auth-service,/logout,eu-west-1,49ms,36m,64MiB,4ms,0.0,ERR-104,Low,Failure,15,31,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:29:20,fraud-detection,/payment,ap-southeast-1,95ms,71m,534MiB,27ms,0.0,ERR-305,Low,Failure,17,33,1,CUST-134098,DEV-WIN-99325
2026-06-23 14:29:21,fraud-detection,/kyc,us-east-1,142ms,233m,331MiB,29ms,0.0,ERR-308,Low,Failure,7,23,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:29:21,trading-engine,/trade,ap-southeast-1,71ms,36m,301MiB,10ms,6804.24,,Healthy,Success,13,4,0,CUST-123456,DEV-LIN-11235
2026-06-23 14:29:21,auth-service,/login,ap-southeast-1,49ms,43m,78MiB,5ms,0.0,ERR-902,Low,Failure,15,39,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:29:21,payment-api,/transfer,ap-southeast-1,130ms,152m,320MiB,31ms,2079.44,,Healthy,Success,1,5,0,CUST-100483,DEV-WIN-99325
2026-06-23 14:29:21,notification-service,/transfer,ap-southeast-1,321ms,128m,311MiB,18ms,0.0,,Normal,Success,17,8,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:29:22,auth-service,/kyc,us-east-1,77ms,59m,99MiB,5ms,0.0,ERR-104,Low,Failure,2,32,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:29:22,investment-engine,/recommendation,eu-west-1,132ms,83m,542MiB,43ms,7497.56,ERR-208,Medium,Failure,10,64,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:29:22,portfolio-service,/trade,us-west-2,360ms,129m,188MiB,22ms,7221.71,ERR-701,High,Failure,15,84,1,CUST-109482,DEV-WIN-84725
2026-06-23 14:29:22,payment-api,/withdrawal,eu-west-1,375ms,191m,360MiB,37ms,567.78,ERR-208,Low,Failure,3,31,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:29:22,notification-service,/transfer,ap-southeast-1,162ms,201m,407MiB,26ms,0.0,ERR-302,Low,Failure,8,29,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:29:23,ledger-service,/balance_check,eu-west-1,269ms,136m,87MiB,40ms,0.0,ERR-108,Low,Failure,9,32,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:29:23,portfolio-service,/trade,us-west-2,152ms,220m,553MiB,38ms,8936.34,ERR-308,Medium,Failure,11,79,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:29:23,fraud-detection,/kyc,us-east-1,292ms,171m,574MiB,11ms,0.0,ERR-203,Low,Failure,10,26,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:29:23,payment-api,/transfer,eu-west-1,102ms,92m,656MiB,35ms,8886.36,ERR-208,Medium,Failure,1,70,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:29:23,auth-service,/kyc,eu-west-1,82ms,60m,103MiB,5ms,0.0,ERR-105,Medium,Failure,18,69,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:29:24,auth-service,/kyc,ap-southeast-1,75ms,48m,91MiB,5ms,0.0,ERR-304,Low,Failure,16,36,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:29:24,investment-engine,/recommendation,us-east-1,275ms,240m,602MiB,42ms,7246.66,ERR-102,Low,Failure,5,39,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:29:24,payment-api,/payment,us-east-1,66ms,137m,769MiB,23ms,5133.81,,Normal,Success,13,5,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:29:24,fraud-detection,/payment,us-east-1,288ms,197m,146MiB,22ms,0.0,,Normal,Success,11,12,0,CUST-134098,DEV-WIN-84725
2026-06-23 14:29:24,portfolio-service,/performance,us-west-2,356ms,25m,558MiB,19ms,13384.29,ERR-301,Low,Failure,18,39,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:29:25,ledger-service,/balance_check,ap-southeast-1,315ms,116m,645MiB,48ms,0.0,ERR-107,Low,Failure,19,28,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:29:25,investment-engine,/trade,ap-southeast-1,25ms,207m,301MiB,48ms,5762.24,ERR-308,Medium,Failure,3,66,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:29:25,fraud-detection,/kyc,ap-southeast-1,283ms,70m,546MiB,21ms,0.0,ERR-102,Low,Failure,5,24,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:29:25,trading-engine,/payment,us-east-1,255ms,135m,534MiB,10ms,3246.05,ERR-106,Low,Failure,11,22,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:29:25,portfolio-service,/performance,ap-southeast-1,163ms,224m,98MiB,5ms,5692.14,ERR-106,Medium,Failure,2,70,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:29:26,notification-service,/payment,us-west-2,377ms,198m,263MiB,20ms,0.0,ERR-103,High,Failure,12,81,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:29:26,investment-engine,/withdrawal,eu-west-1,23ms,55m,703MiB,19ms,8412.94,,Healthy,Success,13,5,0,CUST-109482,DEV-WIN-84725
2026-06-23 14:29:26,payment-api,/deposit,us-west-2,32ms,141m,62MiB,16ms,2068.86,,Normal,Success,8,14,0,CUST-112349,DEV-WIN-99325
2026-06-23 14:29:26,trading-engine,/trade,ap-southeast-1,97ms,57m,339MiB,28ms,8833.99,ERR-109,Low,Failure,19,21,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:29:26,ledger-service,/balance_check,ap-southeast-1,379ms,17m,490MiB,43ms,0.0,,Healthy,Success,13,2,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:29:27,payment-api,/deposit,ap-southeast-1,259ms,217m,756MiB,37ms,3497.16,ERR-305,Low,Failure,14,26,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:29:27,auth-service,/logout,us-west-2,50ms,40m,73MiB,5ms,0.0,ERR-204,Medium,Failure,14,74,1,CUST-112349,DEV-WIN-99325
2026-06-23 14:29:27,ledger-service,/balance_check,ap-southeast-1,122ms,105m,501MiB,46ms,0.0,,Normal,Success,18,6,0,CUST-134098,DEV-MAC-75825
2026-06-23 14:29:27,trading-engine,/trade,eu-west-1,12ms,116m,227MiB,47ms,5463.98,,Normal,Success,15,14,0,CUST-100483,DEV-MAC-75825
2026-06-23 14:29:27,notification-service,/payment,eu-west-1,379ms,69m,187MiB,2ms,0.0,ERR-904,Medium,Failure,10,79,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:29:28,notification-service,/payment,eu-west-1,61ms,68m,621MiB,22ms,0.0,ERR-308,Medium,Failure,20,61,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:29:28,auth-service,/kyc,us-west-2,81ms,61m,103MiB,5ms,0.0,ERR-903,Medium,Failure,14,79,1,CUST-112349,DEV-WIN-99325
2026-06-23 14:29:28,payment-api,/transfer,us-west-2,268ms,135m,483MiB,1ms,2995.02,ERR-209,Medium,Failure,17,72,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:29:28,trading-engine,/payment,us-east-1,121ms,47m,738MiB,17ms,4659.39,ERR-309,Medium,Failure,16,70,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:29:28,investment-engine,/withdrawal,ap-southeast-1,275ms,231m,742MiB,28ms,7292.72,,Normal,Success,19,13,0,CUST-109482,DEV-WIN-84725
2026-06-23 14:29:29,investment-engine,/trade,us-east-1,140ms,194m,499MiB,16ms,8664.29,ERR-102,Low,Failure,17,30,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:29:29,fraud-detection,/payment,us-east-1,249ms,189m,273MiB,12ms,0.0,ERR-701,Low,Failure,12,22,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:29:29,auth-service,/login,ap-southeast-1,43ms,45m,79MiB,5ms,0.0,ERR-305,Low,Failure,5,38,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:29:29,trading-engine,/payment,us-west-2,170ms,101m,416MiB,8ms,3580.01,ERR-304,Critical,Failure,9,99,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:29:29,portfolio-service,/performance,us-west-2,382ms,111m,144MiB,44ms,14748.23,,Normal,Success,6,6,0,CUST-134098,DEV-WIN-99325
2026-06-23 14:29:30,auth-service,/login,eu-west-1,47ms,47m,71MiB,5ms,0.0,ERR-109,Low,Failure,7,35,1,CUST-100483,DEV-WIN-84725
2026-06-23 14:29:30,payment-api,/deposit,eu-west-1,260ms,125m,771MiB,31ms,5003.8,,Healthy,Success,5,2,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:29:30,portfolio-service,/trade,eu-west-1,140ms,197m,480MiB,42ms,7817.66,ERR-208,Medium,Failure,10,68,1,CUST-112349,DEV-WIN-99325
2026-06-23 14:29:30,ledger-service,/balance_check,us-east-1,119ms,72m,491MiB,10ms,0.0,,Normal,Success,9,8,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:29:30,fraud-detection,/kyc,us-east-1,15ms,243m,79MiB,32ms,0.0,ERR-903,Low,Failure,4,27,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:29:31,notification-service,/payment,us-west-2,17ms,93m,563MiB,24ms,0.0,ERR-304,High,Failure,14,90,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:29:31,payment-api,/transfer,us-west-2,150ms,116m,246MiB,44ms,4334.75,ERR-206,Low,Failure,7,25,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:29:31,fraud-detection,/kyc,us-east-1,128ms,106m,519MiB,5ms,0.0,ERR-308,Low,Failure,1,38,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:29:31,trading-engine,/payment,us-west-2,48ms,90m,115MiB,3ms,6023.63,ERR-704,Medium,Failure,3,61,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:29:31,investment-engine,/recommendation,us-east-1,372ms,85m,754MiB,2ms,13654.39,ERR-103,Low,Failure,5,36,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:29:32,investment-engine,/trade,us-east-1,110ms,133m,317MiB,28ms,13174.2,ERR-104,Low,Failure,10,35,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:29:32,portfolio-service,/portfolio,us-west-2,32ms,127m,527MiB,27ms,7817.07,,Normal,Success,20,5,0,CUST-112349,DEV-LIN-11235
2026-06-23 14:29:32,trading-engine,/transfer,us-west-2,364ms,76m,354MiB,18ms,4230.87,,Normal,Success,1,7,0,CUST-109482,DEV-MAC-75825
2026-06-23 14:29:32,payment-api,/transfer,ap-southeast-1,281ms,169m,575MiB,9ms,9137.19,,Healthy,Success,16,3,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:29:32,fraud-detection,/kyc,eu-west-1,356ms,218m,598MiB,21ms,0.0,,Normal,Success,1,15,0,CUST-109482,DEV-WIN-99325
2026-06-23 14:29:33,investment-engine,/withdrawal,us-west-2,150ms,149m,179MiB,8ms,5196.7,ERR-303,Low,Failure,2,37,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:29:33,portfolio-service,/portfolio,us-west-2,51ms,219m,477MiB,34ms,13980.21,,Normal,Success,20,7,0,CUST-134098,DEV-MAC-75825
2026-06-23 14:29:33,ledger-service,/balance_check,ap-southeast-1,10ms,65m,75MiB,30ms,0.0,ERR-101,Low,Failure,17,22,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:29:33,notification-service,/payment,us-east-1,201ms,103m,158MiB,28ms,0.0,ERR-307,Low,Failure,7,26,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:29:33,payment-api,/transfer,ap-southeast-1,136ms,199m,765MiB,30ms,8223.96,ERR-202,Low,Failure,8,36,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:29:34,fraud-detection,/transfer,eu-west-1,208ms,63m,117MiB,33ms,0.0,ERR-210,Low,Failure,16,36,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:29:34,investment-engine,/trade,us-east-1,288ms,176m,628MiB,12ms,14300.97,,Normal,Success,5,15,0,CUST-134098,DEV-MAC-75825
2026-06-23 14:29:34,notification-service,/login,eu-west-1,110ms,242m,250MiB,15ms,0.0,ERR-107,Low,Failure,7,23,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:29:34,ledger-service,/balance_check,us-east-1,386ms,74m,252MiB,44ms,0.0,ERR-302,Low,Failure,12,32,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:29:34,portfolio-service,/performance,us-west-2,294ms,231m,166MiB,16ms,5884.24,ERR-208,Low,Failure,19,22,1,CUST-112349,DEV-WIN-99325
2026-06-23 14:29:35,notification-service,/payment,ap-southeast-1,180ms,121m,639MiB,23ms,0.0,,Normal,Success,1,5,0,CUST-134098,DEV-LIN-11235
2026-06-23 14:29:35,payment-api,/transfer,ap-southeast-1,308ms,142m,435MiB,49ms,382.8,ERR-207,Medium,Failure,10,69,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:29:35,trading-engine,/transfer,eu-west-1,91ms,154m,526MiB,16ms,1083.03,ERR-110,High,Failure,1,86,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:29:35,auth-service,/kyc,us-west-2,69ms,59m,86MiB,5ms,0.0,ERR-202,Low,Failure,8,24,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:29:35,investment-engine,/recommendation,eu-west-1,364ms,241m,179MiB,27ms,8962.99,,Normal,Success,5,8,0,CUST-112349,DEV-LIN-11235
2026-06-23 14:29:36,portfolio-service,/performance,ap-southeast-1,51ms,160m,773MiB,43ms,14087.8,,Healthy,Success,20,4,0,CUST-112349,DEV-LIN-11235
2026-06-23 14:29:36,notification-service,/login,us-west-2,87ms,32m,602MiB,26ms,0.0,,Normal,Success,20,7,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:29:36,ledger-service,/balance_check,eu-west-1,240ms,66m,726MiB,37ms,0.0,ERR-905,Low,Failure,13,30,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:29:36,auth-service,/logout,eu-west-1,48ms,38m,65MiB,4ms,0.0,ERR-305,Low,Failure,11,38,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:29:36,payment-api,/withdrawal,eu-west-1,349ms,207m,305MiB,48ms,9300.77,ERR-701,Medium,Failure,17,62,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:29:37,fraud-detection,/kyc,us-east-1,305ms,232m,580MiB,33ms,0.0,ERR-704,Low,Failure,11,34,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:29:37,payment-api,/payment,eu-west-1,232ms,185m,532MiB,14ms,3539.82,,Healthy,Success,4,4,0,CUST-112349,DEV-WIN-84725
2026-06-23 14:29:37,trading-engine,/transfer,eu-west-1,208ms,142m,576MiB,12ms,189.41,,Healthy,Success,18,4,0,CUST-134098,DEV-WIN-99325
2026-06-23 14:29:37,ledger-service,/balance_check,us-east-1,283ms,24m,578MiB,8ms,0.0,ERR-305,Low,Failure,2,32,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:29:37,notification-service,/payment,ap-southeast-1,241ms,203m,505MiB,34ms,0.0,,Normal,Success,7,7,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:29:38,notification-service,/login,us-east-1,222ms,69m,440MiB,37ms,0.0,ERR-105,Low,Failure,17,37,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:29:38,investment-engine,/recommendation,us-east-1,71ms,178m,417MiB,11ms,12234.49,ERR-104,Low,Failure,10,26,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:29:38,auth-service,/login,ap-southeast-1,47ms,45m,80MiB,4ms,0.0,ERR-107,Low,Failure,14,28,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:29:38,ledger-service,/balance_check,ap-southeast-1,368ms,213m,98MiB,43ms,0.0,,Normal,Success,17,7,0,CUST-123456,DEV-WIN-99325
2026-06-23 14:29:38,portfolio-service,/performance,us-east-1,362ms,17m,791MiB,20ms,7585.94,,Healthy,Success,17,0,0,CUST-134098,DEV-LIN-11235
2026-06-23 14:29:39,auth-service,/logout,eu-west-1,50ms,40m,66MiB,5ms,0.0,ERR-901,Low,Failure,20,33,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:29:39,investment-engine,/portfolio,ap-southeast-1,120ms,44m,365MiB,10ms,5763.84,,Healthy,Success,9,4,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:29:39,fraud-detection,/payment,us-west-2,159ms,62m,144MiB,8ms,0.0,ERR-701,Medium,Failure,4,67,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:29:39,ledger-service,/balance_check,us-west-2,262ms,153m,381MiB,35ms,0.0,ERR-307,Medium,Failure,1,74,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:29:39,portfolio-service,/performance,us-east-1,74ms,86m,263MiB,41ms,10306.88,ERR-202,Medium,Failure,17,62,1,CUST-109482,DEV-MAC-75825
2026-06-23 14:29:40,ledger-service,/balance_check,eu-west-1,236ms,219m,254MiB,4ms,0.0,ERR-206,Low,Failure,8,23,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:29:40,fraud-detection,/payment,us-west-2,8ms,85m,765MiB,37ms,0.0,ERR-205,Low,Failure,14,38,1,CUST-100483,DEV-WIN-99325
2026-06-23 14:29:40,portfolio-service,/performance,eu-west-1,151ms,12m,336MiB,28ms,11641.15,ERR-203,Low,Failure,10,38,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:29:40,notification-service,/transfer,us-east-1,371ms,89m,477MiB,17ms,0.0,ERR-704,Low,Failure,14,32,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:29:40,payment-api,/withdrawal,us-east-1,203ms,247m,560MiB,28ms,1374.56,,Normal,Success,4,12,0,CUST-123456,DEV-WIN-84725
2026-06-23 14:29:41,notification-service,/login,us-east-1,72ms,87m,513MiB,49ms,0.0,ERR-108,Low,Failure,7,27,1,CUST-112349,DEV-WIN-99325
2026-06-23 14:29:41,portfolio-service,/performance,ap-southeast-1,24ms,54m,121MiB,3ms,6732.57,,Healthy,Success,7,5,0,CUST-112349,DEV-LIN-11235
2026-06-23 14:29:41,ledger-service,/balance_check,eu-west-1,16ms,13m,262MiB,5ms,0.0,,Healthy,Success,14,0,0,CUST-109482,DEV-MAC-75825
2026-06-23 14:29:41,payment-api,/withdrawal,us-east-1,245ms,155m,296MiB,30ms,3146.35,,Normal,Success,9,7,0,CUST-100483,DEV-MAC-75825
2026-06-23 14:29:41,auth-service,/logout,us-east-1,48ms,38m,70MiB,4ms,0.0,ERR-201,Low,Failure,3,33,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:29:42,notification-service,/login,ap-southeast-1,375ms,221m,740MiB,33ms,0.0,,Normal,Success,15,13,0,CUST-112349,DEV-LIN-11235
2026-06-23 14:29:42,auth-service,/kyc,eu-west-1,48ms,20m,14MiB,1ms,0.0,,Healthy,Success,6,3,0,CUST-109482,DEV-WIN-99325
2026-06-23 14:29:42,investment-engine,/recommendation,us-west-2,251ms,175m,311MiB,27ms,10365.8,ERR-104,Low,Failure,13,36,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:29:42,fraud-detection,/payment,eu-west-1,343ms,219m,131MiB,44ms,0.0,ERR-208,Critical,Failure,20,91,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:29:42,ledger-service,/balance_check,us-west-2,95ms,114m,242MiB,8ms,0.0,ERR-305,Low,Failure,2,30,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:29:43,fraud-detection,/kyc,us-west-2,187ms,79m,402MiB,12ms,0.0,ERR-304,Medium,Failure,2,66,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:29:43,trading-engine,/transfer,us-west-2,328ms,123m,264MiB,42ms,2552.99,,Normal,Success,11,14,0,CUST-112349,DEV-LIN-11235
2026-06-23 14:29:43,auth-service,/kyc,us-west-2,84ms,61m,103MiB,5ms,0.0,ERR-903,Medium,Failure,15,73,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:29:43,notification-service,/transfer,eu-west-1,194ms,247m,468MiB,30ms,0.0,ERR-307,Low,Failure,13,26,1,CUST-109482,DEV-WIN-84725
2026-06-23 14:29:43,payment-api,/transfer,us-east-1,253ms,205m,97MiB,9ms,6150.53,ERR-905,Low,Failure,19,21,1,CUST-123456,DEV-MAC-0149A5
