timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count,is_anomaly
2026-01-01T04:22:10,trading-engine,/trade,Germany,88,53.8,61.52,4,success,,low,0,0
2026-01-01T04:22:12,auth-service,/kyc,India,55,52.73,60.69,5,success,,low,0,0
2026-01-01T04:22:14,payment-api,/transfer,India,130,57.48,66.77,2,success,,low,0,0
2026-01-01T04:22:16,trading-engine,/trade,Germany,123,53.76,69.45,7,success,,low,0,0
2026-01-01T04:22:18,investment-engine,/withdrawal,Singapore,126,52.06,70.65,4,success,,low,0,0
2026-01-01T04:22:20,auth-service,/kyc,Germany,54,51.23,59.28,4,success,,low,0,0
2026-01-01T04:22:22,auth-service,/login,Germany,65,52.4,54.7,2,success,,low,0,0
2026-01-01T04:22:24,notification-service,/transfer,USA,64,51.71,70.98,7,success,,low,0,0
2026-01-01T04:22:26,trading-engine,/payment,USA,106,72.1,75.09,6,success,,low,0,0
2026-01-01T04:22:28,portfolio-service,/portfolio,USA,89,48.24,78.51,3,success,,low,0,0
2026-01-01T04:22:30,fraud-detection,/kyc,Germany,225,55.95,62.92,4,success,,low,0,0
2026-01-01T04:22:32,notification-service,/login,Singapore,50,67.01,61.3,3,success,,low,0,0
2026-01-01T04:22:34,auth-service,/login,UAE,65,55.34,66.85,5,success,,low,0,0
2026-01-01T04:22:36,trading-engine,/transfer,USA,73,60.63,47.43,6,success,,low,0,0
2026-01-01T04:22:38,portfolio-service,/portfolio,Germany,126,68.91,50.94,6,success,,low,0,0
2026-01-01T04:22:40,auth-service,/login,Germany,124,50.65,66.05,4,success,,low,0,0
2026-01-01T04:22:42,trading-engine,/trade,UAE,113,59.93,55.77,3,success,,low,0,0
2026-01-01T04:22:44,investment-engine,/withdrawal,USA,115,56.17,43.64,7,success,,low,0,0
2026-01-01T04:22:46,investment-engine,/trade,India,124,42.99,65.72,7,success,,low,0,0
2026-01-01T04:22:48,fraud-detection,/transfer,India,220,46.69,72.56,43,queue_delay,QUEUE_BACKPRESSURE,medium,2,1
2026-01-01T04:22:50,fraud-detection,/payment,Germany,180,33.2,53.64,4,success,,low,0,0
2026-01-01T04:22:52,payment-api,/withdrawal,USA,142,61.43,52.72,6,success,,low,0,0
2026-01-01T04:22:54,auth-service,/login,Singapore,62,48.83,34.13,6,success,,low,0,0
2026-01-01T04:22:56,notification-service,/transfer,Germany,59,58.78,63.25,6,success,,low,0,0
2026-01-01T04:22:58,payment-api,/payment,India,165,51.78,44.58,1,success,,low,0,0
2026-01-01T04:23:00,fraud-detection,/transfer,UAE,220,44.37,61.5,4,success,,low,0,0
2026-01-01T04:23:02,payment-api,/payment,Germany,151,52.76,48.82,5,success,,low,0,0
2026-01-01T04:23:04,payment-api,/transfer,UAE,172,53.02,68.19,9,success,,low,0,0
2026-01-01T04:23:06,portfolio-service,/portfolio,Singapore,136,38.44,66.78,5,success,,low,0,0
2026-01-01T04:23:08,portfolio-service,/portfolio,India,144,51.81,39.67,5,success,,low,0,0
2026-01-01T04:23:10,investment-engine,/withdrawal,UAE,110,55.2,51.11,5,success,,low,0,0
2026-01-01T04:23:12,trading-engine,/payment,UAE,124,61.33,56.0,5,success,,low,0,0
2026-01-01T04:23:14,investment-engine,/withdrawal,Singapore,126,56.27,71.32,6,success,,low,0,0
2026-01-01T04:23:16,notification-service,/login,UAE,46,36.57,52.28,2,success,,low,0,0
2026-01-01T04:23:18,notification-service,/transfer,Germany,44,51.61,50.69,6,success,,low,0,0
2026-01-01T04:23:20,notification-service,/transfer,USA,41,41.76,63.67,2,success,,low,0,0
2026-01-01T04:23:22,fraud-detection,/kyc,India,220,56.23,78.19,5,success,,low,0,0
2026-01-01T04:23:24,fraud-detection,/transfer,Germany,239,45.01,43.12,2,success,,low,0,0
2026-01-01T04:23:26,payment-api,/transfer,UAE,144,61.3,64.24,0,success,,low,0,0
2026-01-01T04:23:28,notification-service,/payment,USA,63,82.61,56.07,2,success,,low,0,0
2026-01-01T04:23:30,investment-engine,/portfolio,Singapore,144,63.94,51.46,3,success,,low,0,0
2026-01-01T04:23:32,payment-api,/transfer,India,159,49.21,65.55,9,success,,low,0,0
2026-01-01T04:23:34,notification-service,/login,India,99,47.55,62.42,4,success,,low,0,0
2026-01-01T04:23:36,notification-service,/payment,Singapore,60,57.98,78.69,5,success,,low,0,0
2026-01-01T04:23:38,portfolio-service,/trade,UAE,116,44.26,73.82,3,success,,low,0,0
2026-01-01T04:23:40,investment-engine,/withdrawal,India,140,72.54,53.58,4,success,,low,0,0
2026-01-01T04:23:42,notification-service,/payment,Germany,64,56.9,70.66,5,success,,low,0,0
2026-01-01T04:23:44,payment-api,/payment,USA,162,61.64,65.52,7,success,,low,0,0
2026-01-01T04:23:46,fraud-detection,/transfer,Singapore,212,57.06,52.63,6,success,,low,0,0
2026-01-01T04:23:48,trading-engine,/transfer,UAE,111,70.32,49.71,4,success,,low,0,0
2026-01-01T04:23:50,trading-engine,/trade,Singapore,100,48.7,81.38,3,success,,low,0,0
2026-01-01T04:23:52,investment-engine,/trade,India,118,62.82,65.53,2,success,,low,0,0
2026-01-01T04:23:54,notification-service,/login,UAE,78,46.6,61.58,5,success,,low,0,0
2026-01-01T04:23:56,investment-engine,/portfolio,USA,136,58.06,65.53,4,success,,low,0,0
2026-01-01T04:23:58,trading-engine,/transfer,Singapore,81,44.48,69.28,5,success,,low,0,0
2026-01-01T04:24:00,fraud-detection,/payment,Germany,169,46.47,62.96,4,success,,low,0,0
2026-01-01T04:24:02,payment-api,/withdrawal,UAE,155,67.96,65.77,3,success,,low,0,0
2026-01-01T04:24:04,trading-engine,/transfer,UAE,123,47.54,59.25,4,success,,low,0,0
2026-01-01T04:24:06,investment-engine,/portfolio,India,130,51.99,58.95,4,success,,low,0,0
2026-01-01T04:24:08,portfolio-service,/trade,USA,120,52.77,52.07,6,success,,low,0,0
2026-01-01T04:24:10,notification-service,/login,India,78,56.92,41.67,3,success,,low,0,0
2026-01-01T04:24:12,portfolio-service,/portfolio,Germany,129,64.73,51.23,6,success,,low,0,0
2026-01-01T04:24:14,fraud-detection,/payment,India,200,60.8,63.24,1,success,,low,0,0
2026-01-01T04:24:16,fraud-detection,/transfer,Singapore,165,52.08,61.15,9,success,,low,0,0
2026-01-01T04:24:18,notification-service,/payment,USA,63,51.46,50.87,6,success,,low,0,0
2026-01-01T04:24:20,fraud-detection,/transfer,Germany,210,58.52,39.76,1,success,,low,0,0
2026-01-01T04:24:22,fraud-detection,/kyc,USA,212,52.62,58.38,4,success,,low,0,0
2026-01-01T04:24:24,portfolio-service,/trade,USA,111,54.98,47.16,7,success,,low,0,0
2026-01-01T04:24:26,investment-engine,/trade,India,129,65.12,69.75,2,success,,low,0,0
2026-01-01T04:24:28,investment-engine,/portfolio,USA,138,54.46,61.48,5,success,,low,0,0
2026-01-01T04:24:30,investment-engine,/withdrawal,USA,160,58.69,81.72,7,success,,low,0,0
2026-01-01T04:24:32,payment-api,/payment,Singapore,147,70.53,68.08,7,success,,low,0,0
2026-01-01T04:24:34,notification-service,/payment,USA,63,51.21,47.11,5,success,,low,0,0
2026-01-01T04:24:36,fraud-detection,/transfer,Singapore,212,63.1,66.76,6,success,,low,0,0
2026-01-01T04:24:38,auth-service,/login,Germany,93,39.51,54.81,1,success,,low,0,0
2026-01-01T04:24:40,auth-service,/login,Singapore,75,63.69,60.89,4,success,,low,0,0
2026-01-01T04:24:42,notification-service,/transfer,Germany,40,57.88,54.26,5,success,,low,0,0
2026-01-01T04:24:44,portfolio-service,/portfolio,UAE,107,66.13,51.09,5,success,,low,0,0
2026-01-01T04:24:46,notification-service,/transfer,India,106,58.35,61.14,6,success,,low,0,0
2026-01-01T04:24:48,payment-api,/payment,UAE,162,59.82,53.11,4,success,,low,0,0
2026-01-01T04:24:50,trading-engine,/payment,Germany,99,56.93,51.32,4,success,,low,0,0
2026-01-01T04:24:52,notification-service,/payment,India,25,66.19,62.41,4,success,,low,0,0
2026-01-01T04:24:54,fraud-detection,/transfer,India,211,50.32,58.36,4,success,,low,0,0
2026-01-01T04:24:56,auth-service,/login,India,51,53.56,55.01,6,success,,low,0,0
2026-01-01T04:24:58,trading-engine,/trade,USA,120,54.99,57.77,5,success,,low,0,0
2026-01-01T04:25:00,trading-engine,/transfer,India,106,48.71,63.1,3,success,,low,0,0
2026-01-01T04:25:02,trading-engine,/payment,UAE,78,62.65,57.56,7,success,,low,0,0
2026-01-01T04:25:04,investment-engine,/withdrawal,Germany,114,59.41,66.83,6,success,,low,0,0
2026-01-01T04:25:06,trading-engine,/transfer,Singapore,105,52.38,62.99,5,success,,low,0,0
2026-01-01T04:25:08,payment-api,/transfer,India,137,46.05,73.05,7,success,,low,0,0
2026-01-01T04:25:10,trading-engine,/payment,USA,91,54.57,58.22,4,success,,low,0,0
2026-01-01T04:25:12,notification-service,/transfer,India,75,35.47,65.71,3,success,,low,0,0
2026-01-01T04:25:14,fraud-detection,/payment,India,177,56.51,67.09,6,success,,low,0,0
2026-01-01T04:25:16,investment-engine,/trade,Germany,94,48.85,58.14,4,success,,low,0,0
2026-01-01T04:25:18,auth-service,/login,UAE,98,47.67,49.37,5,success,,low,0,0
2026-01-01T04:25:20,trading-engine,/transfer,UAE,120,55.1,69.72,2,success,,low,0,0
2026-01-01T04:25:22,fraud-detection,/kyc,India,205,60.21,57.66,7,success,,low,0,0
2026-01-01T04:25:24,auth-service,/kyc,India,98,63.95,56.06,3,success,,low,0,0
2026-01-01T04:25:26,investment-engine,/withdrawal,India,128,53.31,59.25,7,success,,low,0,0
2026-01-01T04:25:28,notification-service,/transfer,Singapore,56,54.67,64.86,6,success,,low,0,0
2026-01-01T04:25:30,notification-service,/login,Germany,67,53.96,67.97,3,success,,low,0,0
2026-01-01T04:25:32,portfolio-service,/trade,Singapore,163,56.15,63.64,0,success,,low,0,0
2026-01-01T04:25:34,fraud-detection,/payment,India,208,55.2,49.22,3,success,,low,0,0
2026-01-01T04:25:36,fraud-detection,/kyc,USA,201,57.42,57.45,5,success,,low,0,0
2026-01-01T04:25:38,trading-engine,/transfer,UAE,139,63.58,55.53,6,success,,low,0,0
2026-01-01T04:25:40,auth-service,/kyc,USA,83,65.86,59.4,4,success,,low,0,0
2026-01-01T04:25:42,fraud-detection,/kyc,UAE,191,66.91,71.34,4,success,,low,0,0
2026-01-01T04:25:44,fraud-detection,/kyc,Singapore,166,58.64,70.42,7,success,,low,0,0
2026-01-01T04:25:46,notification-service,/transfer,USA,58,51.15,71.42,2,success,,low,0,0
2026-01-01T04:25:48,investment-engine,/trade,USA,150,48.32,51.01,3,success,,low,0,0
2026-01-01T04:25:50,fraud-detection,/payment,Singapore,174,50.7,50.86,4,success,,low,0,0
2026-01-01T04:25:52,investment-engine,/withdrawal,Singapore,158,53.55,57.23,9,success,,low,0,0
2026-01-01T04:25:54,notification-service,/transfer,UAE,52,65.77,57.97,6,success,,low,0,0
2026-01-01T04:25:56,trading-engine,/payment,USA,75,44.57,52.52,5,success,,low,0,0
2026-01-01T04:25:58,trading-engine,/trade,UAE,75,58.56,57.19,1,success,,low,0,0
2026-01-01T04:26:00,auth-service,/kyc,UAE,106,69.38,50.42,8,success,,low,0,0
2026-01-01T04:26:02,auth-service,/login,India,61,63.4,61.84,10,success,,low,0,0
2026-01-01T04:26:04,portfolio-service,/trade,UAE,141,54.07,51.05,4,success,,low,0,0
2026-01-01T04:26:06,notification-service,/login,Singapore,89,53.2,74.43,3,success,,low,0,0
2026-01-01T04:26:08,auth-service,/login,Singapore,46,57.2,71.91,5,success,,low,0,0
2026-01-01T04:26:10,notification-service,/login,Germany,74,37.37,77.32,5,success,,low,0,0
2026-01-01T04:26:12,payment-api,/payment,Germany,166,55.71,54.98,2,success,,low,0,0
2026-01-01T04:26:14,fraud-detection,/transfer,Germany,220,50.29,58.72,3,success,,low,0,0
2026-01-01T04:26:16,trading-engine,/trade,Singapore,94,67.94,72.0,7,success,,low,0,0
2026-01-01T04:26:18,auth-service,/login,UAE,46,46.67,73.93,2,success,,low,0,0
2026-01-01T04:26:20,notification-service,/payment,UAE,56,56.53,89.36,8,success,,low,0,0
2026-01-01T04:26:22,portfolio-service,/trade,India,138,50.15,51.74,1,success,,low,0,0
2026-01-01T04:26:24,investment-engine,/trade,USA,94,59.57,67.7,2,success,,low,0,0
2026-01-01T04:26:26,investment-engine,/trade,USA,164,55.47,56.0,8,success,,low,0,0
2026-01-01T04:26:28,auth-service,/kyc,USA,100,55.39,54.65,2,success,,low,0,0
2026-01-01T04:26:30,fraud-detection,/transfer,Germany,158,58.34,65.26,2,success,,low,0,0
2026-01-01T04:26:32,fraud-detection,/kyc,USA,212,60.51,36.65,5,success,,low,0,0
2026-01-01T04:26:34,trading-engine,/trade,India,69,62.62,64.09,2,success,,low,0,0
2026-01-01T04:26:36,notification-service,/login,Germany,82,56.63,65.45,7,success,,low,0,0
2026-01-01T04:26:38,payment-api,/transfer,Singapore,173,58.79,40.83,8,success,,low,0,0
2026-01-01T04:26:40,trading-engine,/trade,USA,126,54.67,67.42,6,success,,low,0,0
2026-01-01T04:26:42,trading-engine,/trade,USA,93,48.49,72.94,7,success,,low,0,0
2026-01-01T04:26:44,auth-service,/kyc,USA,88,55.4,45.62,6,success,,low,0,0
2026-01-01T04:26:46,trading-engine,/trade,UAE,88,64.67,56.67,7,success,,low,0,0
2026-01-01T04:26:48,auth-service,/kyc,Germany,89,62.53,49.59,4,success,,low,0,0
2026-01-01T04:26:50,trading-engine,/payment,USA,114,47.83,70.49,5,success,,low,0,0
2026-01-01T04:26:52,payment-api,/payment,USA,159,69.24,68.99,4,success,,low,0,0
2026-01-01T04:26:54,notification-service,/login,USA,91,52.6,72.5,5,success,,low,0,0
2026-01-01T04:26:56,trading-engine,/trade,USA,92,63.12,59.95,4,success,,low,0,0
2026-01-01T04:26:58,payment-api,/transfer,USA,173,53.85,63.55,4,success,,low,0,0
2026-01-01T04:27:00,fraud-detection,/transfer,UAE,232,52.01,63.23,5,success,,low,0,0
2026-01-01T04:27:02,auth-service,/login,Germany,99,52.45,51.33,5,success,,low,0,0
2026-01-01T04:27:04,payment-api,/payment,India,174,68.05,52.28,5,success,,low,0,0
2026-01-01T04:27:06,investment-engine,/portfolio,UAE,135,63.45,61.6,3,success,,low,0,0
2026-01-01T04:27:08,payment-api,/transfer,UAE,149,67.87,67.01,3,success,,low,0,0
2026-01-01T04:27:10,trading-engine,/payment,Singapore,121,40.97,45.94,9,success,,low,0,0
2026-01-01T04:27:12,investment-engine,/trade,Singapore,122,48.33,64.57,7,success,,low,0,0
2026-01-01T04:27:14,auth-service,/kyc,Singapore,52,61.38,57.14,4,success,,low,0,0
2026-01-01T04:27:16,fraud-detection,/kyc,Germany,172,48.66,84.49,3,success,,low,0,0
2026-01-01T04:27:18,investment-engine,/portfolio,USA,158,48.86,60.21,5,success,,low,0,0
2026-01-01T04:27:20,portfolio-service,/portfolio,Singapore,133,50.03,76.9,4,success,,low,0,0
2026-01-01T04:27:22,fraud-detection,/transfer,UAE,167,57.73,66.97,4,success,,low,0,0
2026-01-01T04:27:24,trading-engine,/transfer,UAE,70,50.17,63.37,4,success,,low,0,0
2026-01-01T04:27:26,investment-engine,/trade,Germany,162,42.65,51.28,3,success,,low,0,0
2026-01-01T04:27:28,notification-service,/payment,Germany,30,60.07,46.12,4,success,,low,0,0
2026-01-01T04:27:30,payment-api,/withdrawal,UAE,145,63.91,65.47,5,success,,low,0,0
2026-01-01T04:27:32,fraud-detection,/payment,USA,182,59.75,60.73,9,success,,low,0,0
2026-01-01T04:27:34,auth-service,/kyc,Germany,90,52.45,54.48,1,success,,low,0,0
2026-01-01T04:27:36,payment-api,/transfer,UAE,208,51.03,51.47,7,success,,low,0,0
2026-01-01T04:27:38,trading-engine,/trade,Germany,118,56.04,43.01,4,success,,low,0,0
2026-01-01T04:27:40,payment-api,/withdrawal,Germany,143,47.31,55.97,5,success,,low,0,0
2026-01-01T04:27:42,notification-service,/transfer,UAE,87,60.85,65.62,7,success,,low,0,0
2026-01-01T04:27:44,fraud-detection,/transfer,USA,204,54.02,70.71,5,success,,low,0,0
2026-01-01T04:27:46,portfolio-service,/portfolio,Germany,133,49.57,82.89,4,success,,low,0,0
2026-01-01T04:27:48,auth-service,/login,Germany,94,53.56,65.97,3,success,,low,0,0
2026-01-01T04:27:50,portfolio-service,/trade,Germany,102,55.82,52.76,7,success,,low,0,0
2026-01-01T04:27:52,fraud-detection,/kyc,Germany,192,64.8,54.86,8,success,,low,0,0
2026-01-01T04:27:54,trading-engine,/trade,Singapore,91,47.3,69.52,4,success,,low,0,0
2026-01-01T04:27:56,portfolio-service,/trade,USA,125,53.45,38.45,4,success,,low,0,0
2026-01-01T04:27:58,fraud-detection,/transfer,USA,185,59.61,68.02,5,success,,low,0,0
2026-01-01T04:28:00,auth-service,/login,India,81,63.32,57.67,6,success,,low,0,0
2026-01-01T04:28:02,portfolio-service,/trade,Germany,95,73.85,60.93,6,success,,low,0,0
2026-01-01T04:28:04,notification-service,/payment,Germany,50,32.33,65.06,3,success,,low,0,0
2026-01-01T04:28:06,notification-service,/payment,Germany,88,50.37,69.35,3,success,,low,0,0
2026-01-01T04:28:08,notification-service,/payment,India,70,57.2,67.58,4,success,,low,0,0
2026-01-01T04:28:10,fraud-detection,/transfer,UAE,197,50.43,48.73,5,success,,low,0,0
2026-01-01T04:28:12,investment-engine,/portfolio,India,143,54.56,70.06,3,success,,low,0,0
2026-01-01T04:28:14,investment-engine,/portfolio,UAE,102,53.8,49.66,0,success,,low,0,0
2026-01-01T04:28:16,auth-service,/login,India,72,66.01,66.33,5,success,,low,0,0
2026-01-01T04:28:18,fraud-detection,/payment,Singapore,224,53.74,53.45,3,success,,low,0,0
2026-01-01T04:28:20,notification-service,/login,Singapore,40,55.77,56.88,5,success,,low,0,0
2026-01-01T04:28:22,trading-engine,/payment,USA,81,54.06,65.33,3,success,,low,0,0
2026-01-01T04:28:24,investment-engine,/withdrawal,Singapore,143,57.37,42.99,6,success,,low,0,0
2026-01-01T04:28:26,trading-engine,/transfer,Singapore,100,49.15,55.02,7,success,,low,0,0
2026-01-01T04:28:28,payment-api,/payment,USA,145,55.93,45.73,8,success,,low,0,0
2026-01-01T04:28:30,notification-service,/login,India,77,68.1,73.64,6,success,,low,0,0
2026-01-01T04:28:32,portfolio-service,/portfolio,Singapore,111,50.62,60.2,2,success,,low,0,0
2026-01-01T04:28:34,portfolio-service,/trade,USA,92,52.59,59.03,6,success,,low,0,0
2026-01-01T04:28:36,investment-engine,/portfolio,India,111,57.12,63.23,3,success,,low,0,0
2026-01-01T04:28:38,portfolio-service,/portfolio,Germany,159,58.64,64.5,6,success,,low,0,0
2026-01-01T04:28:40,fraud-detection,/kyc,Germany,170,57.56,69.95,2,success,,low,0,0
2026-01-01T04:28:42,portfolio-service,/trade,Singapore,123,49.83,65.86,3,success,,low,0,0
2026-01-01T04:28:44,trading-engine,/trade,UAE,118,62.26,64.77,7,success,,low,0,0
2026-01-01T04:28:46,payment-api,/transfer,USA,109,67.78,73.55,10,success,,low,0,0
2026-01-01T04:28:48,auth-service,/login,USA,61,53.65,47.9,3,success,,low,0,0
2026-01-01T04:28:50,trading-engine,/payment,UAE,132,49.89,50.75,4,success,,low,0,0
2026-01-01T04:28:52,auth-service,/login,Singapore,95,61.4,59.89,4,success,,low,0,0
2026-01-01T04:28:54,auth-service,/kyc,Germany,76,74.47,72.35,7,success,,low,0,0
2026-01-01T04:28:56,investment-engine,/portfolio,Singapore,137,46.74,70.36,6,success,,low,0,0
2026-01-01T04:28:58,fraud-detection,/payment,Germany,208,65.53,59.41,5,success,,low,0,0
2026-01-01T04:29:00,investment-engine,/withdrawal,Singapore,141,64.22,58.37,2,success,,low,0,0
2026-01-01T04:29:02,investment-engine,/withdrawal,Singapore,157,52.12,51.64,3,success,,low,0,0
2026-01-01T04:29:04,notification-service,/transfer,UAE,60,49.32,73.01,4,success,,low,0,0
2026-01-01T04:29:06,fraud-detection,/payment,Germany,172,52.64,62.47,2,success,,low,0,0
2026-01-01T04:29:08,investment-engine,/withdrawal,USA,117,56.41,75.99,2,success,,low,0,0
2026-01-01T04:29:10,investment-engine,/withdrawal,Germany,105,58.88,79.14,3,success,,low,0,0
2026-01-01T04:29:12,auth-service,/kyc,India,65,57.26,54.15,5,success,,low,0,0
2026-01-01T04:29:14,notification-service,/login,India,96,59.47,67.63,4,success,,low,0,0
2026-01-01T04:29:16,portfolio-service,/trade,USA,145,42.37,70.16,6,success,,low,0,0
2026-01-01T04:29:18,auth-service,/kyc,USA,113,59.11,41.5,4,success,,low,0,0
2026-01-01T04:29:20,payment-api,/transfer,USA,163,45.23,63.28,4,success,,low,0,0
2026-01-01T04:29:22,payment-api,/payment,Singapore,167,50.44,34.59,2,success,,low,0,0
2026-01-01T04:29:24,payment-api,/transfer,Germany,150,62.56,55.77,1,success,,low,0,0
2026-01-01T04:29:26,auth-service,/login,UAE,78,56.12,55.01,7,success,,low,0,0
2026-01-01T04:29:28,portfolio-service,/portfolio,India,112,46.83,72.29,5,success,,low,0,0
2026-01-01T04:29:30,trading-engine,/trade,USA,112,42.14,76.26,5,success,,low,0,0
2026-01-01T04:29:32,fraud-detection,/transfer,UAE,202,53.61,63.85,3,success,,low,0,0
2026-01-01T04:29:34,portfolio-service,/trade,USA,122,64.52,41.92,4,success,,low,0,0
2026-01-01T04:29:36,fraud-detection,/payment,Germany,199,61.38,57.79,3,success,,low,0,0
2026-01-01T04:29:38,payment-api,/withdrawal,USA,178,59.49,57.89,7,success,,low,0,0
2026-01-01T04:29:40,portfolio-service,/trade,Singapore,131,59.76,41.42,3,success,,low,0,0
2026-01-01T04:29:42,trading-engine,/trade,India,96,56.49,60.7,2,success,,low,0,0
2026-01-01T04:29:44,fraud-detection,/payment,Singapore,180,51.45,72.33,1,success,,low,0,0
2026-01-01T04:29:46,fraud-detection,/kyc,Singapore,189,43.34,61.39,2,success,,low,0,0
2026-01-01T04:29:48,notification-service,/payment,Germany,78,44.98,63.3,6,success,,low,0,0
2026-01-01T04:29:50,fraud-detection,/kyc,India,199,60.96,62.17,6,success,,low,0,0
2026-01-01T04:29:52,portfolio-service,/portfolio,Germany,120,69.94,75.05,5,success,,low,0,0
2026-01-01T04:29:54,fraud-detection,/transfer,Singapore,203,63.93,46.93,4,success,,low,0,0
2026-01-01T04:29:56,portfolio-service,/portfolio,Germany,113,59.71,58.47,5,success,,low,0,0
2026-01-01T04:29:58,trading-engine,/transfer,Singapore,107,64.76,46.75,7,success,,low,0,0
2026-01-01T04:30:00,investment-engine,/withdrawal,Germany,128,77.62,64.26,4,success,,low,0,0
2026-01-01T04:30:02,fraud-detection,/transfer,India,187,51.13,68.8,4,success,,low,0,0
2026-01-01T04:30:04,auth-service,/login,UAE,43,62.92,57.35,3,success,,low,0,0
2026-01-01T04:30:06,trading-engine,/trade,India,137,52.64,51.03,3,success,,low,0,0
2026-01-01T04:30:08,auth-service,/kyc,USA,95,44.07,71.98,7,success,,low,0,0
2026-01-01T04:30:10,investment-engine,/withdrawal,India,159,42.19,44.98,2,success,,low,0,0
2026-01-01T04:30:12,payment-api,/transfer,Singapore,188,56.53,57.76,6,success,,low,0,0
2026-01-01T04:30:14,trading-engine,/transfer,USA,107,55.68,68.77,4,success,,low,0,0
2026-01-01T04:30:16,portfolio-service,/trade,UAE,133,45.88,60.88,3,success,,low,0,0
2026-01-01T04:30:18,payment-api,/transfer,Germany,114,57.23,78.57,7,success,,low,0,0
2026-01-01T04:30:20,fraud-detection,/kyc,USA,165,53.22,62.38,5,success,,low,0,0
2026-01-01T04:30:22,portfolio-service,/trade,Singapore,109,59.76,66.52,4,success,,low,0,0
2026-01-01T04:30:24,payment-api,/transfer,India,153,41.26,65.5,5,success,,low,0,0
2026-01-01T04:30:26,portfolio-service,/trade,India,120,55.38,51.16,6,success,,low,0,0
2026-01-01T04:30:28,portfolio-service,/portfolio,UAE,151,52.87,54.8,3,success,,low,0,0
2026-01-01T04:30:30,portfolio-service,/portfolio,USA,134,50.25,61.86,7,success,,low,0,0
2026-01-01T04:30:32,auth-service,/login,Singapore,70,61.37,57.06,5,success,,low,0,0
2026-01-01T04:30:34,auth-service,/login,India,119,53.3,57.19,4,success,,low,0,0
2026-01-01T04:30:36,trading-engine,/transfer,India,86,59.18,43.63,8,success,,low,0,0
2026-01-01T04:30:38,trading-engine,/transfer,UAE,60,47.27,54.49,1,success,,low,0,0
2026-01-01T04:30:40,payment-api,/transfer,Singapore,138,50.89,52.48,6,success,,low,0,0
2026-01-01T04:30:42,payment-api,/payment,UAE,115,68.7,62.58,2,success,,low,0,0
2026-01-01T04:30:44,notification-service,/login,Singapore,44,52.62,60.42,5,success,,low,0,0
2026-01-01T04:30:46,trading-engine,/transfer,Singapore,114,58.91,49.59,4,success,,low,0,0
2026-01-01T04:30:48,portfolio-service,/portfolio,USA,148,60.7,41.21,3,success,,low,0,0
2026-01-01T04:30:50,auth-service,/kyc,Germany,68,61.18,55.15,5,success,,low,0,0
2026-01-01T04:30:52,trading-engine,/trade,UAE,145,62.92,66.07,5,success,,low,0,0
2026-01-01T04:30:54,fraud-detection,/payment,Singapore,153,59.21,69.48,2,success,,low,0,0
2026-01-01T04:30:56,investment-engine,/withdrawal,UAE,113,54.12,76.6,5,success,,low,0,0
2026-01-01T04:30:58,fraud-detection,/payment,India,217,38.53,56.22,3,success,,low,0,0
2026-01-01T04:31:00,auth-service,/login,USA,90,56.95,66.29,5,success,,low,0,0
2026-01-01T04:31:02,trading-engine,/trade,UAE,138,53.58,60.31,6,success,,low,0,0
2026-01-01T04:31:04,payment-api,/withdrawal,Germany,165,66.32,47.12,2,success,,low,0,0
2026-01-01T04:31:06,portfolio-service,/trade,USA,107,61.59,50.06,6,success,,low,0,0
2026-01-01T04:31:08,portfolio-service,/portfolio,USA,90,65.26,55.52,4,success,,low,0,0
2026-01-01T04:31:10,notification-service,/payment,UAE,57,48.94,68.72,6,success,,low,0,0
2026-01-01T04:31:12,payment-api,/withdrawal,USA,127,46.82,62.8,5,success,,low,0,0
2026-01-01T04:31:14,payment-api,/withdrawal,USA,176,52.78,59.83,7,success,,low,0,0
2026-01-01T04:31:16,trading-engine,/transfer,India,108,48.19,59.26,4,success,,low,0,0
2026-01-01T04:31:18,auth-service,/login,USA,75,52.2,53.66,4,success,,low,0,0
2026-01-01T04:31:20,fraud-detection,/kyc,India,214,54.36,60.96,1,success,,low,0,0
2026-01-01T04:31:22,portfolio-service,/trade,Germany,137,63.05,57.15,2,success,,low,0,0
2026-01-01T04:31:24,portfolio-service,/portfolio,India,125,66.07,56.99,5,success,,low,0,0
2026-01-01T04:31:26,payment-api,/transfer,USA,123,49.33,50.99,6,success,,low,0,0
2026-01-01T04:31:28,portfolio-service,/trade,UAE,61,74.77,39.47,5,success,,low,0,0
2026-01-01T04:31:30,portfolio-service,/portfolio,UAE,126,37.19,53.65,4,success,,low,0,0
2026-01-01T04:31:32,fraud-detection,/transfer,India,229,70.93,60.45,2,success,,low,0,0
2026-01-01T04:31:34,payment-api,/transfer,Germany,197,52.78,77.43,4,success,,low,0,0
2026-01-01T04:31:36,fraud-detection,/payment,India,197,61.94,78.51,4,success,,low,0,0
2026-01-01T04:31:38,notification-service,/payment,UAE,67,61.04,63.72,4,success,,low,0,0
2026-01-01T04:31:40,notification-service,/transfer,UAE,62,51.16,59.57,10,success,,low,0,0
2026-01-01T04:31:42,fraud-detection,/transfer,India,188,55.16,53.4,5,success,,low,0,0
2026-01-01T04:31:44,trading-engine,/transfer,Germany,106,63.12,68.68,6,success,,low,0,0
2026-01-01T04:31:46,notification-service,/login,Singapore,86,54.43,67.51,2,success,,low,0,0
