timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count
2026-01-01T08:22:00,notification-service,/withdrawal,Singapore,826,77.3,77.14,24,timeout,TIMEOUT_ERROR,critical,8
2026-01-01T08:22:30,trading-engine,/withdrawal,USA,105,57.56,56.72,4,success,,low,0
2026-01-01T08:23:00,trading-engine,/transfer,India,121,66.84,75.9,7,success,,low,0
2026-01-01T08:23:30,fraud-detection,/kyc,USA,114,52.61,61.09,5,success,,low,0
2026-01-01T08:24:00,auth-service,/login,UAE,131,62.63,58.95,4,success,,low,0
2026-01-01T08:24:30,investment-engine,/payment,USA,135,46.99,64.41,3,success,,low,0
2026-01-01T08:25:00,notification-service,/withdrawal,USA,108,66.78,56.17,5,success,,low,0
2026-01-01T08:25:30,fraud-detection,/transfer,Singapore,82,58.91,47.37,6,success,,low,0
2026-01-01T08:26:00,auth-service,/kyc,India,637,65.49,65.46,38,timeout,TIMEOUT_ERROR,critical,8
2026-01-01T08:26:30,fraud-detection,/portfolio,Germany,124,60.29,61.0,4,success,,low,0
2026-01-01T08:27:00,portfolio-service,/payment,India,137,41.96,54.64,8,success,,low,0
2026-01-01T08:27:30,auth-service,/trade,India,99,68.83,59.66,2,success,,low,0
2026-01-01T08:28:00,auth-service,/portfolio,Singapore,116,59.34,45.35,3,success,,low,0
2026-01-01T08:28:30,portfolio-service,/withdrawal,UAE,143,66.32,59.74,10,success,,low,0
2026-01-01T08:29:00,notification-service,/trade,UAE,50,54.28,52.51,3,success,,low,0
2026-01-01T08:29:30,notification-service,/withdrawal,Singapore,128,63.71,59.43,6,success,,low,0
2026-01-01T08:30:00,portfolio-service,/payment,Singapore,118,60.72,63.32,8,success,,low,0
2026-01-01T08:30:30,investment-engine,/transfer,Singapore,175,57.12,72.62,3,success,,low,0
2026-01-01T08:31:00,investment-engine,/kyc,Germany,110,53.91,60.86,6,success,,low,0
2026-01-01T08:31:30,portfolio-service,/login,Singapore,119,49.49,54.77,3,success,,low,0
2026-01-01T08:32:00,portfolio-service,/withdrawal,India,111,36.06,60.48,1,success,,low,0
2026-01-01T08:32:30,portfolio-service,/trade,USA,142,52.47,53.03,4,success,,low,0
2026-01-01T08:33:00,fraud-detection,/login,Germany,143,53.77,50.29,3,success,,low,0
2026-01-01T08:33:30,investment-engine,/transfer,USA,138,29.44,68.05,6,success,,low,0
2026-01-01T08:34:00,trading-engine,/login,UAE,132,51.72,49.23,2,success,,low,0
2026-01-01T08:34:30,notification-service,/trade,Germany,70,40.02,88.99,4,success,,low,0
2026-01-01T08:35:00,fraud-detection,/portfolio,Singapore,141,61.55,41.57,0,success,,low,0
2026-01-01T08:35:30,portfolio-service,/portfolio,Germany,113,55.37,60.9,4,success,,low,0
2026-01-01T08:36:00,investment-engine,/transfer,Germany,113,52.19,57.22,4,success,,low,0
2026-01-01T08:36:30,trading-engine,/payment,UAE,114,43.15,41.38,3,success,,low,0
2026-01-01T08:37:00,fraud-detection,/trade,India,97,53.06,49.95,5,success,,low,0
2026-01-01T08:37:30,payment-api,/transfer,USA,134,65.07,73.86,4,success,,low,0
2026-01-01T08:38:00,trading-engine,/kyc,Germany,159,61.56,69.52,5,success,,low,0
2026-01-01T08:38:30,investment-engine,/portfolio,UAE,310,47.9,54.68,13,high_latency,LATENCY_SPIKE,medium,2
2026-01-01T08:39:00,payment-api,/withdrawal,UAE,125,58.1,67.0,9,success,,low,0
2026-01-01T08:39:30,auth-service,/trade,Germany,145,65.57,62.99,5,success,,low,0
2026-01-01T08:40:00,trading-engine,/kyc,Germany,111,49.52,77.13,2,success,,low,0
2026-01-01T08:40:30,payment-api,/payment,USA,384,57.01,67.85,6,high_latency,LATENCY_SPIKE,medium,2
2026-01-01T08:41:00,notification-service,/trade,USA,88,58.0,65.16,4,success,,low,0
2026-01-01T08:41:30,investment-engine,/trade,UAE,154,57.58,68.63,3,success,,low,0
2026-01-01T08:42:00,payment-api,/transfer,Singapore,137,69.23,50.44,3,success,,low,0
2026-01-01T08:42:30,trading-engine,/transfer,USA,136,47.75,74.86,5,success,,low,0
2026-01-01T08:43:00,fraud-detection,/kyc,India,127,46.1,53.68,5,success,,low,0
2026-01-01T08:43:30,portfolio-service,/login,India,228,52.87,59.43,32,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-01T08:44:00,auth-service,/portfolio,Singapore,137,47.98,69.66,4,success,,low,0
2026-01-01T08:44:30,fraud-detection,/payment,India,137,55.5,52.95,5,success,,low,0
2026-01-01T08:45:00,investment-engine,/portfolio,Singapore,104,49.92,50.77,0,success,,low,0
2026-01-01T08:45:30,investment-engine,/withdrawal,Germany,130,48.87,78.61,2,success,,low,0
2026-01-01T08:46:00,investment-engine,/trade,Singapore,151,42.58,73.64,1,success,,low,0
2026-01-01T08:46:30,auth-service,/transfer,USA,160,42.13,61.56,9,success,,low,0
2026-01-01T08:47:00,fraud-detection,/withdrawal,Singapore,120,56.95,49.54,3,success,,low,0
2026-01-01T08:47:30,investment-engine,/trade,Germany,115,51.1,60.33,3,success,,low,0
2026-01-01T08:48:00,investment-engine,/kyc,USA,128,61.82,48.59,8,success,,low,0
2026-01-01T08:48:30,auth-service,/trade,Germany,145,48.56,64.83,3,success,,low,0
2026-01-01T08:49:00,trading-engine,/payment,UAE,60,66.65,72.17,3,success,,low,0
2026-01-01T08:49:30,portfolio-service,/withdrawal,India,125,57.38,65.49,1,success,,low,0
2026-01-01T08:50:00,notification-service,/login,Germany,126,70.31,63.41,3,success,,low,0
2026-01-01T08:50:30,investment-engine,/transfer,Germany,125,50.06,60.97,4,success,,low,0
2026-01-01T08:51:00,investment-engine,/portfolio,India,137,45.88,46.3,5,success,,low,0
2026-01-01T08:51:30,notification-service,/kyc,UAE,112,72.52,50.71,3,success,,low,0
2026-01-01T08:52:00,trading-engine,/withdrawal,Singapore,103,63.17,55.36,7,success,,low,0
2026-01-01T08:52:30,portfolio-service,/transfer,Germany,83,43.46,57.9,2,success,,low,0
2026-01-01T08:53:00,portfolio-service,/trade,Germany,146,44.35,57.87,6,success,,low,0
2026-01-01T08:53:30,notification-service,/trade,USA,147,42.42,74.68,5,success,,low,0
2026-01-01T08:54:00,trading-engine,/transfer,Germany,114,41.76,68.76,3,success,,low,0
2026-01-01T08:54:30,fraud-detection,/transfer,USA,808,62.26,61.46,25,timeout,TIMEOUT_ERROR,critical,10
2026-01-01T08:55:00,fraud-detection,/trade,India,90,41.55,54.87,5,success,,low,0
2026-01-01T08:55:30,fraud-detection,/transfer,Singapore,101,57.42,60.73,4,success,,low,0
2026-01-01T08:56:00,payment-api,/payment,Germany,70,48.48,60.59,5,success,,low,0
2026-01-01T08:56:30,investment-engine,/portfolio,India,107,48.74,65.08,9,success,,low,0
2026-01-01T08:57:00,auth-service,/portfolio,Germany,111,48.86,72.01,5,success,,low,0
2026-01-01T08:57:30,auth-service,/withdrawal,Germany,149,51.23,59.4,6,success,,low,0
2026-01-01T08:58:00,trading-engine,/payment,Singapore,250,46.93,65.36,29,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-01T08:58:30,investment-engine,/payment,USA,119,63.48,60.4,0,success,,low,0
2026-01-01T08:59:00,investment-engine,/transfer,Germany,116,51.13,44.52,4,success,,low,0
2026-01-01T08:59:30,auth-service,/login,UAE,115,60.42,50.44,4,success,,low,0
2026-01-01T09:00:00,auth-service,/payment,USA,129,53.95,60.98,3,success,,low,0
2026-01-01T09:00:30,portfolio-service,/withdrawal,USA,617,64.93,67.3,41,timeout,TIMEOUT_ERROR,critical,10
2026-01-01T09:01:00,portfolio-service,/withdrawal,UAE,222,53.44,71.16,39,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-01T09:01:30,fraud-detection,/transfer,USA,133,57.75,61.15,2,success,,low,0
2026-01-01T09:02:00,fraud-detection,/payment,Singapore,124,76.24,49.72,0,success,,low,0
2026-01-01T09:02:30,auth-service,/kyc,Germany,136,49.36,72.0,3,success,,low,0
2026-01-01T09:03:00,trading-engine,/transfer,UAE,98,67.7,58.53,7,success,,low,0
2026-01-01T09:03:30,portfolio-service,/withdrawal,USA,174,64.74,59.18,4,success,,low,0
2026-01-01T09:04:00,notification-service,/withdrawal,India,156,55.45,39.2,2,success,,low,0
2026-01-01T09:04:30,trading-engine,/portfolio,Germany,124,44.98,69.45,1,success,,low,0
2026-01-01T09:05:00,investment-engine,/login,USA,118,58.63,70.33,6,success,,low,0
2026-01-01T09:05:30,notification-service,/transfer,India,109,58.57,71.42,2,success,,low,0
2026-01-01T09:06:00,auth-service,/login,USA,85,58.71,80.98,6,success,,low,0
2026-01-01T09:06:30,trading-engine,/payment,India,139,69.13,57.78,6,success,,low,0
2026-01-01T09:07:00,notification-service,/transfer,UAE,133,60.98,60.39,8,success,,low,0
2026-01-01T09:07:30,investment-engine,/portfolio,Germany,109,43.57,51.74,3,success,,low,0
2026-01-01T09:08:00,portfolio-service,/payment,India,97,47.35,63.99,6,success,,low,0
2026-01-01T09:08:30,investment-engine,/portfolio,Singapore,117,69.78,67.95,7,success,,low,0
2026-01-01T09:09:00,trading-engine,/login,Germany,467,70.82,71.81,35,timeout,TIMEOUT_ERROR,critical,5
2026-01-01T09:09:30,auth-service,/login,USA,99,54.74,44.65,8,success,,low,0
2026-01-01T09:10:00,auth-service,/login,UAE,115,62.62,47.97,4,success,,low,0
2026-01-01T09:10:30,investment-engine,/kyc,USA,110,52.2,44.21,3,success,,low,0
2026-01-01T09:11:00,trading-engine,/login,Singapore,114,54.43,57.58,5,success,,low,0
2026-01-01T09:11:30,auth-service,/withdrawal,Germany,113,57.84,53.42,5,success,,low,0
2026-01-01T09:12:00,portfolio-service,/kyc,UAE,121,38.19,67.79,4,success,,low,0
2026-01-01T09:12:30,portfolio-service,/kyc,USA,124,53.43,64.8,6,success,,low,0
2026-01-01T09:13:00,trading-engine,/payment,Germany,100,43.48,67.41,5,success,,low,0
2026-01-01T09:13:30,notification-service,/kyc,Germany,101,59.88,64.7,6,success,,low,0
2026-01-01T09:14:00,fraud-detection,/transfer,UAE,124,48.86,71.37,1,success,,low,0
2026-01-01T09:14:30,fraud-detection,/login,Singapore,100,56.35,82.09,3,success,,low,0
2026-01-01T09:15:00,portfolio-service,/portfolio,Germany,122,56.91,68.9,6,success,,low,0
2026-01-01T09:15:30,investment-engine,/portfolio,India,156,62.35,37.67,5,success,,low,0
2026-01-01T09:16:00,fraud-detection,/trade,Germany,110,53.04,66.19,1,success,,low,0
2026-01-01T09:16:30,portfolio-service,/withdrawal,UAE,114,72.76,72.79,4,success,,low,0
2026-01-01T09:17:00,notification-service,/kyc,USA,613,67.2,60.59,9,db_failure,DB_CONNECTION_FAILURE,critical,9
2026-01-01T09:17:30,notification-service,/withdrawal,USA,399,64.89,78.98,6,db_failure,DB_CONNECTION_FAILURE,critical,5
2026-01-01T09:18:00,trading-engine,/trade,Singapore,387,51.69,51.3,14,high_latency,LATENCY_SPIKE,medium,2
2026-01-01T09:18:30,notification-service,/withdrawal,Germany,317,51.9,67.21,36,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-01T09:19:00,trading-engine,/portfolio,Germany,84,39.87,70.42,7,success,,low,0
2026-01-01T09:19:30,fraud-detection,/withdrawal,India,119,62.58,78.03,7,success,,low,0
2026-01-01T09:20:00,investment-engine,/login,Singapore,94,51.23,60.47,5,success,,low,0
2026-01-01T09:20:30,fraud-detection,/portfolio,UAE,130,63.27,61.88,4,success,,low,0
2026-01-01T09:21:00,portfolio-service,/transfer,India,122,51.06,67.02,7,success,,low,0
2026-01-01T09:21:30,investment-engine,/kyc,India,128,58.57,69.9,5,success,,low,0
2026-01-01T09:22:00,payment-api,/withdrawal,Germany,87,53.85,63.21,6,success,,low,0
2026-01-01T09:22:30,notification-service,/transfer,UAE,133,54.12,61.5,6,success,,low,0
2026-01-01T09:23:00,payment-api,/login,Singapore,145,54.73,58.1,3,success,,low,0
2026-01-01T09:23:30,notification-service,/payment,UAE,124,52.57,67.48,7,success,,low,0
2026-01-01T09:24:00,fraud-detection,/transfer,Germany,150,44.35,67.91,3,success,,low,0
2026-01-01T09:24:30,fraud-detection,/payment,USA,367,79.3,83.22,4,db_failure,DB_CONNECTION_FAILURE,critical,9
2026-01-01T09:25:00,auth-service,/transfer,USA,624,76.22,57.3,32,timeout,TIMEOUT_ERROR,critical,5
2026-01-01T09:25:30,trading-engine,/trade,USA,101,61.47,68.73,5,success,,low,0
2026-01-01T09:26:00,notification-service,/payment,Singapore,118,70.41,54.7,6,success,,low,0
2026-01-01T09:26:30,notification-service,/withdrawal,Germany,135,63.73,55.04,4,success,,low,0
2026-01-01T09:27:00,portfolio-service,/payment,India,120,49.3,71.28,1,success,,low,0
2026-01-01T09:27:30,notification-service,/withdrawal,Germany,80,49.15,76.14,4,success,,low,0
2026-01-01T09:28:00,fraud-detection,/transfer,India,150,54.65,59.6,1,success,,low,0
2026-01-01T09:28:30,payment-api,/login,India,137,48.75,48.12,4,success,,low,0
2026-01-01T09:29:00,auth-service,/payment,UAE,115,51.05,70.13,3,success,,low,0
2026-01-01T09:29:30,trading-engine,/transfer,USA,134,59.95,54.56,5,success,,low,0
2026-01-01T09:30:00,payment-api,/withdrawal,UAE,153,55.34,73.82,5,success,,low,0
2026-01-01T09:30:30,trading-engine,/trade,USA,90,52.73,69.27,3,success,,low,0
2026-01-01T09:31:00,portfolio-service,/transfer,Germany,219,62.64,49.28,62,queue_delay,QUEUE_BACKPRESSURE,medium,5
2026-01-01T09:31:30,auth-service,/login,UAE,99,58.95,70.05,5,success,,low,0
2026-01-01T09:32:00,payment-api,/portfolio,India,109,58.89,55.54,1,success,,low,0
2026-01-01T09:32:30,auth-service,/payment,Singapore,124,64.21,63.5,3,success,,low,0
2026-01-01T09:33:00,fraud-detection,/login,India,117,78.11,52.26,6,success,,low,0
2026-01-01T09:33:30,notification-service,/kyc,UAE,140,59.23,74.05,5,success,,low,0
2026-01-01T09:34:00,auth-service,/kyc,UAE,130,50.17,38.15,5,success,,low,0
2026-01-01T09:34:30,trading-engine,/transfer,Singapore,124,54.63,67.52,4,success,,low,0
2026-01-01T09:35:00,trading-engine,/payment,Singapore,102,56.41,76.01,5,success,,low,0
2026-01-01T09:35:30,notification-service,/portfolio,UAE,141,44.65,57.07,8,success,,low,0
2026-01-01T09:36:00,notification-service,/login,USA,121,54.51,57.43,0,success,,low,0
2026-01-01T09:36:30,fraud-detection,/portfolio,Singapore,120,56.63,53.73,9,success,,low,0
2026-01-01T09:37:00,payment-api,/payment,India,273,62.06,62.1,12,high_latency,LATENCY_SPIKE,medium,4
2026-01-01T09:37:30,trading-engine,/login,UAE,466,73.78,73.15,5,db_failure,DB_CONNECTION_FAILURE,critical,6
2026-01-01T09:38:00,investment-engine,/withdrawal,India,118,56.17,68.44,5,success,,low,0
2026-01-01T09:38:30,trading-engine,/transfer,USA,164,46.45,69.13,6,success,,low,0
2026-01-01T09:39:00,investment-engine,/trade,UAE,111,69.98,44.88,5,success,,low,0
2026-01-01T09:39:30,auth-service,/kyc,India,120,58.81,66.86,5,success,,low,0
2026-01-01T09:40:00,trading-engine,/payment,Germany,126,46.29,45.54,4,success,,low,0
2026-01-01T09:40:30,payment-api,/kyc,UAE,98,72.31,45.93,4,success,,low,0
2026-01-01T09:41:00,trading-engine,/kyc,UAE,148,48.98,61.9,5,success,,low,0
2026-01-01T09:41:30,auth-service,/login,Germany,137,41.2,54.16,5,success,,low,0
2026-01-01T09:42:00,investment-engine,/withdrawal,USA,118,58.92,59.0,4,success,,low,0
2026-01-01T09:42:30,payment-api,/payment,Singapore,122,61.63,61.19,3,success,,low,0
2026-01-01T09:43:00,investment-engine,/trade,USA,127,56.81,42.63,3,success,,low,0
2026-01-01T09:43:30,notification-service,/portfolio,UAE,685,60.54,67.34,26,timeout,TIMEOUT_ERROR,critical,6
2026-01-01T09:44:00,trading-engine,/withdrawal,Germany,126,51.24,36.32,2,success,,low,0
2026-01-01T09:44:30,notification-service,/kyc,USA,331,40.76,65.14,12,high_latency,LATENCY_SPIKE,medium,3
2026-01-01T09:45:00,investment-engine,/transfer,Germany,130,54.47,67.24,5,success,,low,0
2026-01-01T09:45:30,trading-engine,/transfer,Singapore,82,63.92,54.04,5,success,,low,0
2026-01-01T09:46:00,auth-service,/transfer,India,122,63.75,46.94,4,success,,low,0
2026-01-01T09:46:30,portfolio-service,/portfolio,UAE,124,44.48,68.48,3,success,,low,0
2026-01-01T09:47:00,auth-service,/withdrawal,Singapore,114,71.68,56.3,5,success,,low,0
2026-01-01T09:47:30,notification-service,/portfolio,Germany,143,53.03,53.23,5,success,,low,0
2026-01-01T09:48:00,trading-engine,/portfolio,India,390,50.52,50.01,10,high_latency,LATENCY_SPIKE,medium,2
2026-01-01T09:48:30,auth-service,/login,USA,143,55.17,64.14,5,success,,low,0
2026-01-01T09:49:00,fraud-detection,/trade,Singapore,117,73.42,68.67,3,success,,low,0
2026-01-01T09:49:30,portfolio-service,/withdrawal,UAE,286,64.43,53.42,11,high_latency,LATENCY_SPIKE,medium,2
2026-01-01T09:50:00,notification-service,/payment,India,553,67.2,82.74,7,db_failure,DB_CONNECTION_FAILURE,critical,5
2026-01-01T09:50:30,investment-engine,/withdrawal,UAE,120,53.96,56.24,0,success,,low,0
2026-01-01T09:51:00,notification-service,/trade,Germany,97,44.83,54.36,3,success,,low,0
2026-01-01T09:51:30,auth-service,/portfolio,UAE,429,62.36,40.7,19,high_latency,LATENCY_SPIKE,medium,3
2026-01-01T09:52:00,notification-service,/portfolio,UAE,84,58.73,51.36,8,success,,low,0
2026-01-01T09:52:30,portfolio-service,/portfolio,Germany,145,60.63,69.14,4,success,,low,0
2026-01-01T09:53:00,notification-service,/withdrawal,USA,267,44.07,52.64,61,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-01T09:53:30,fraud-detection,/withdrawal,UAE,636,80.05,69.16,20,timeout,TIMEOUT_ERROR,critical,9
2026-01-01T09:54:00,notification-service,/trade,UAE,263,43.74,48.04,49,queue_delay,QUEUE_BACKPRESSURE,medium,5
2026-01-01T09:54:30,auth-service,/login,USA,97,72.51,55.25,5,success,,low,0
2026-01-01T09:55:00,trading-engine,/kyc,USA,109,55.56,44.89,2,success,,low,0
2026-01-01T09:55:30,investment-engine,/portfolio,Singapore,112,66.53,56.82,4,success,,low,0
2026-01-01T09:56:00,trading-engine,/login,Singapore,112,62.61,67.67,4,success,,low,0
2026-01-01T09:56:30,fraud-detection,/withdrawal,India,444,67.05,64.26,16,high_latency,LATENCY_SPIKE,medium,3
2026-01-01T09:57:00,portfolio-service,/trade,Germany,208,56.43,58.71,32,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-01T09:57:30,auth-service,/payment,Germany,89,52.42,49.75,5,success,,low,0
2026-01-01T09:58:00,investment-engine,/login,USA,106,47.32,52.44,8,success,,low,0
2026-01-01T09:58:30,payment-api,/login,UAE,293,56.34,55.35,37,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-01T09:59:00,trading-engine,/login,USA,140,58.02,65.87,4,success,,low,0
2026-01-01T09:59:30,auth-service,/portfolio,UAE,135,32.41,73.81,4,success,,low,0
2026-01-01T10:00:00,portfolio-service,/kyc,India,96,50.17,71.49,5,success,,low,0
2026-01-01T10:00:30,portfolio-service,/transfer,USA,123,63.86,70.0,5,success,,low,0
2026-01-01T10:01:00,fraud-detection,/payment,USA,116,53.41,55.63,9,success,,low,0
2026-01-01T10:01:30,investment-engine,/login,India,126,61.26,90.74,2,success,,low,0
2026-01-01T10:02:00,investment-engine,/kyc,India,100,69.46,47.3,6,success,,low,0
2026-01-01T10:02:30,investment-engine,/transfer,USA,144,45.79,46.97,5,success,,low,0
2026-01-01T10:03:00,portfolio-service,/withdrawal,Germany,106,54.64,69.63,5,success,,low,0
2026-01-01T10:03:30,portfolio-service,/portfolio,India,103,60.04,49.16,4,success,,low,0
2026-01-01T10:04:00,trading-engine,/withdrawal,Singapore,108,61.96,53.53,1,success,,low,0
2026-01-01T10:04:30,trading-engine,/portfolio,India,139,56.12,61.86,4,success,,low,0
2026-01-01T10:05:00,notification-service,/login,Singapore,529,59.68,89.73,4,db_failure,DB_CONNECTION_FAILURE,critical,9
2026-01-01T10:05:30,notification-service,/kyc,India,126,56.18,64.13,6,success,,low,0
2026-01-01T10:06:00,fraud-detection,/trade,USA,116,36.45,56.88,4,success,,low,0
2026-01-01T10:06:30,portfolio-service,/payment,Germany,539,70.09,65.12,3,db_failure,DB_CONNECTION_FAILURE,critical,10
2026-01-01T10:07:00,fraud-detection,/trade,Singapore,124,61.01,62.23,5,success,,low,0
2026-01-01T10:07:30,notification-service,/trade,Singapore,116,50.65,56.33,4,success,,low,0
2026-01-01T10:08:00,trading-engine,/transfer,India,368,72.66,54.24,2,db_failure,DB_CONNECTION_FAILURE,critical,10
2026-01-01T10:08:30,notification-service,/payment,USA,388,51.35,52.02,12,high_latency,LATENCY_SPIKE,medium,2
2026-01-01T10:09:00,notification-service,/withdrawal,Germany,118,50.65,71.72,4,success,,low,0
2026-01-01T10:09:30,auth-service,/withdrawal,Germany,82,42.38,41.78,5,success,,low,0
2026-01-01T10:10:00,trading-engine,/transfer,Germany,92,64.12,37.95,4,success,,low,0
2026-01-01T10:10:30,payment-api,/kyc,Germany,110,50.65,60.22,2,success,,low,0
2026-01-01T10:11:00,investment-engine,/payment,Singapore,85,41.75,34.52,2,success,,low,0
2026-01-01T10:11:30,payment-api,/withdrawal,UAE,91,51.13,68.19,5,success,,low,0
2026-01-01T10:12:00,payment-api,/transfer,UAE,116,50.1,55.25,6,success,,low,0
2026-01-01T10:12:30,portfolio-service,/login,USA,135,66.87,54.31,8,success,,low,0
2026-01-01T10:13:00,trading-engine,/kyc,India,144,38.36,66.54,2,success,,low,0
2026-01-01T10:13:30,fraud-detection,/kyc,Germany,135,50.08,55.38,2,success,,low,0
2026-01-01T10:14:00,notification-service,/transfer,Germany,123,44.11,66.7,6,success,,low,0
2026-01-01T10:14:30,fraud-detection,/payment,Singapore,522,69.8,97.5,1,db_failure,DB_CONNECTION_FAILURE,critical,8
2026-01-01T10:15:00,trading-engine,/transfer,Germany,141,60.25,54.96,3,success,,low,0
2026-01-01T10:15:30,payment-api,/transfer,UAE,168,43.56,59.28,4,success,,low,0
2026-01-01T10:16:00,fraud-detection,/withdrawal,India,121,63.58,49.99,5,success,,low,0
2026-01-01T10:16:30,portfolio-service,/transfer,Singapore,119,59.4,47.84,3,success,,low,0
2026-01-01T10:17:00,trading-engine,/payment,Singapore,245,44.89,69.04,54,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-01T10:17:30,trading-engine,/withdrawal,Singapore,112,56.08,61.46,6,success,,low,0
2026-01-01T10:18:00,auth-service,/portfolio,Germany,148,52.28,63.18,5,success,,low,0
2026-01-01T10:18:30,payment-api,/kyc,India,101,51.76,56.9,4,success,,low,0
2026-01-01T10:19:00,portfolio-service,/withdrawal,Singapore,144,38.38,61.1,4,success,,low,0
2026-01-01T10:19:30,notification-service,/kyc,UAE,115,54.15,56.04,3,success,,low,0
2026-01-01T10:20:00,portfolio-service,/portfolio,USA,144,63.42,65.47,5,success,,low,0
2026-01-01T10:20:30,payment-api,/withdrawal,UAE,93,47.15,50.12,3,success,,low,0
2026-01-01T10:21:00,trading-engine,/withdrawal,USA,95,57.32,57.63,5,success,,low,0
2026-01-01T10:21:30,notification-service,/trade,Singapore,152,64.06,73.14,1,success,,low,0
2026-01-01T10:22:00,auth-service,/trade,Germany,135,48.71,61.09,2,success,,low,0
2026-01-01T10:22:30,fraud-detection,/kyc,Germany,102,60.53,67.96,4,success,,low,0
2026-01-01T10:23:00,portfolio-service,/trade,India,682,72.89,49.49,20,timeout,TIMEOUT_ERROR,critical,10
2026-01-01T10:23:30,trading-engine,/payment,USA,153,58.12,54.61,2,success,,low,0
2026-01-01T10:24:00,investment-engine,/withdrawal,USA,114,51.69,61.83,3,success,,low,0
2026-01-01T10:24:30,trading-engine,/payment,Germany,518,78.44,73.03,3,db_failure,DB_CONNECTION_FAILURE,critical,8
2026-01-01T10:25:00,investment-engine,/portfolio,Germany,602,70.27,56.84,4,db_failure,DB_CONNECTION_FAILURE,critical,10
2026-01-01T10:25:30,investment-engine,/login,UAE,482,72.16,50.5,25,timeout,TIMEOUT_ERROR,critical,8
2026-01-01T10:26:00,notification-service,/kyc,India,89,44.66,58.14,3,success,,low,0
2026-01-01T10:26:30,notification-service,/kyc,Singapore,141,58.86,71.2,7,success,,low,0
2026-01-01T10:27:00,portfolio-service,/portfolio,Singapore,128,65.62,64.7,4,success,,low,0
2026-01-01T10:27:30,investment-engine,/portfolio,Singapore,96,64.61,60.96,6,success,,low,0
2026-01-01T10:28:00,payment-api,/trade,India,140,45.28,64.02,3,success,,low,0
2026-01-01T10:28:30,payment-api,/transfer,USA,121,46.88,57.84,5,success,,low,0
2026-01-01T10:29:00,investment-engine,/kyc,India,104,49.66,71.62,6,success,,low,0
2026-01-01T10:29:30,auth-service,/withdrawal,Singapore,109,55.07,54.79,5,success,,low,0
2026-01-01T10:30:00,portfolio-service,/login,UAE,153,70.65,56.81,7,success,,low,0
2026-01-01T10:30:30,notification-service,/kyc,Germany,92,62.18,32.13,4,success,,low,0
2026-01-01T10:31:00,portfolio-service,/trade,India,110,49.56,54.88,5,success,,low,0
2026-01-01T10:31:30,trading-engine,/kyc,Singapore,106,50.08,50.81,5,success,,low,0
2026-01-01T10:32:00,trading-engine,/transfer,Singapore,132,57.86,58.17,5,success,,low,0
2026-01-01T10:32:30,auth-service,/trade,USA,136,61.27,56.71,2,success,,low,0
2026-01-01T10:33:00,fraud-detection,/withdrawal,India,126,53.38,52.79,5,success,,low,0
2026-01-01T10:33:30,fraud-detection,/kyc,Singapore,125,62.75,56.02,3,success,,low,0
2026-01-01T10:34:00,investment-engine,/portfolio,India,299,42.69,73.47,14,high_latency,LATENCY_SPIKE,medium,3
2026-01-01T10:34:30,notification-service,/withdrawal,UAE,119,58.98,39.23,6,success,,low,0
2026-01-01T10:35:00,portfolio-service,/payment,Singapore,110,54.2,59.92,8,success,,low,0
2026-01-01T10:35:30,investment-engine,/portfolio,India,119,59.13,64.01,1,success,,low,0
2026-01-01T10:36:00,investment-engine,/trade,Singapore,154,50.76,64.44,4,success,,low,0
2026-01-01T10:36:30,notification-service,/withdrawal,UAE,111,63.9,56.26,4,success,,low,0
2026-01-01T10:37:00,trading-engine,/payment,USA,611,90.6,68.54,21,timeout,TIMEOUT_ERROR,critical,8
2026-01-01T10:37:30,payment-api,/transfer,USA,112,49.27,58.77,2,success,,low,0
2026-01-01T10:38:00,payment-api,/transfer,Germany,128,48.99,48.26,3,success,,low,0
2026-01-01T10:38:30,trading-engine,/kyc,UAE,130,35.34,77.67,2,success,,low,0
2026-01-01T10:39:00,portfolio-service,/payment,Germany,118,51.28,76.22,5,success,,low,0
2026-01-01T10:39:30,investment-engine,/transfer,USA,98,60.73,60.16,8,success,,low,0
2026-01-01T10:40:00,investment-engine,/portfolio,India,137,63.86,83.47,7,success,,low,0
2026-01-01T10:40:30,investment-engine,/withdrawal,India,241,59.17,59.02,32,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-01T10:41:00,fraud-detection,/withdrawal,USA,89,36.21,66.49,2,success,,low,0
2026-01-01T10:41:30,portfolio-service,/portfolio,India,93,54.72,25.26,5,success,,low,0
2026-01-01T10:42:00,investment-engine,/trade,UAE,136,50.56,59.58,5,success,,low,0
2026-01-01T10:42:30,trading-engine,/portfolio,India,563,69.54,75.56,4,db_failure,DB_CONNECTION_FAILURE,critical,7
2026-01-01T10:43:00,investment-engine,/trade,Singapore,138,53.54,62.4,6,success,,low,0
